0708	LING_2 QI_1 LING_2 BA_1
中国人民志愿军	ZHONG_1 GUO_2 REN_2 MIN_2 ZHI_4 YUAN_4 JUN_1
中国人民武装警察部队	ZHONG_1 GUO_2 REN_2 MIN_2 WU_3 ZHUANG_1 JING_3 CHA_2 BU_4 DUI_4
中国人民解放军	ZHONG_1 GUO_2 REN_2 MIN_2 JIE_3 FANG_4 JUN_1
中国人民银行	ZHONG_1 GUO_2 REN_2 MIN_2 YIN_2 HANG_2
中国企业	ZHONG_1 GUO_2 QI_3 YE_4
中国传统	ZHONG_1 GUO_2 CHUAN_2 TONG_3
中国作协	ZHONG_1 GUO_2 ZUO_4 XIE_2
中国公司	ZHONG_1 GUO_2 GONG_1 SI_1
中国公民	ZHONG_1 GUO_2 GONG_1 MIN_2
中国共产党	ZHONG_1 GUO_2 GONG_4 CHAN_2 DANG_3;ZHONG_1 GUO_2 GONG_4 CHAN_3 DANG_3
中国农业	ZHONG_1 GUO_2 NONG_2 YE_4
中国农业银行	ZHONG_1 GUO_2 NONG_2 YE_4 YIN_2 HANG_2
中国农大	ZHONG_1 GUO_2 NONG_2 DA_4
中国制造	ZHONG_1 GUO_2 ZHI_4 ZAO_4
中国化	ZHONG_1 GUO_2 HUA_4
中国区	ZHONG_1 GUO_2 QU_1
中国医科大学	ZHONG_1 GUO_2 YI_1 KE_1 DA_4 XUE_2
中国史	ZHONG_1 GUO_2 SHI_3
中国国情	ZHONG_1 GUO_2 GUO_2 QING_2
中国国民党	ZHONG_1 GUO_2 GUO_2 MIN_2 DANG_3
中国国贸	ZHONG_1 GUO_2 GUO_2 MAO_4
中国国际	ZHONG_1 GUO_2 GUO_2 JI_4
中国国际航空	ZHONG_1 GUO_2 GUO_2 JI_4 HANG_2 KONG_1
中国地	ZHONG_1 GUO_2 DI_4
中国地图	ZHONG_1 GUO_2 DI_4 TU_2
中国地质大学	ZHONG_1 GUO_2 DI_4 ZHI_4 DA_4 XUE_2
中国地震局	ZHONG_1 GUO_2 DI_4 ZHEN_4 JU_2
中国城	ZHONG_1 GUO_2 CHENG_2
中国外交部	ZHONG_1 GUO_2 WAI_4 JIAO_1 BU_4
中国外运	ZHONG_1 GUO_2 WAI_4 YUN_4
中国大酒店	ZHONG_1 GUO_2 DA_4 JIU_3 DIAN_4
中国大陆	ZHONG_1 GUO_2 DA_4 LU_4
中国女人	ZHONG_1 GUO_2 NV_3 REN_2
中国女孩	ZHONG_1 GUO_2 NV_3 HAI_2
中国女排	ZHONG_1 GUO_2 NV_3 PAI_2
中国学	ZHONG_1 GUO_2 XUE_2
中国孩子	ZHONG_1 GUO_2 HAI_2 ZI_0
中国工商银行	ZHONG_1 GUO_2 GONG_1 SHANG_1 YIN_2 HANG_2
中国工程院	ZHONG_1 GUO_2 GONG_1 CHENG_2 YUAN_4
中国市场	ZHONG_1 GUO_2 SHI_4 CHANG_3
中国平安	ZHONG_1 GUO_2 PING_2 AN_1
中国年	ZHONG_1 GUO_2 NIAN_2
中国建设银行	ZHONG_1 GUO_2 JIAN_4 SHE_4 YIN_2 HANG_2
中国式	ZHONG_1 GUO_2 SHI_4
中国心	ZHONG_1 GUO_2 XIN_1
中国政府	ZHONG_1 GUO_2 ZHENG_4 FU_3
中国政法大学	ZHONG_1 GUO_2 ZHENG_4 FA_3 DA_4 XUE_2
中国文化	ZHONG_1 GUO_2 WEN_2 HUA_4
中国文联	ZHONG_1 GUO_2 WEN_2 LIAN_2
中国星	ZHONG_1 GUO_2 XING_1
中国标准	ZHONG_1 GUO_2 BIAO_1 ZHUN_3
中国民主建国会	ZHONG_1 GUO_2 MIN_2 ZHU_3 JIAN_4 GUO_2 HUI_4
中国民航	ZHONG_1 GUO_2 MIN_2 HANG_2
中国海关	ZHONG_1 GUO_2 HAI_3 GUAN_1
中国电信	ZHONG_1 GUO_2 DIAN_4 XIN_4
中国电子	ZHONG_1 GUO_2 DIAN_4 ZI_3
中国男	ZHONG_1 GUO_2 NAN_2
中国男人	ZHONG_1 GUO_2 NAN_2 REN_2
中国男篮	ZHONG_1 GUO_2 NAN_2 LAN_2
中国画	ZHONG_1 GUO_2 HUA_4
中国石化	ZHONG_1 GUO_2 SHI_2 HUA_4
中国石油	ZHONG_1 GUO_2 SHI_2 YOU_2
中国石油天然气	ZHONG_1 GUO_2 SHI_2 YOU_2 TIAN_1 RAN_2 QI_4
中国矿业大学	ZHONG_1 GUO_2 KUANG_4 YE_4 DA_4 XUE_2
中国社会	ZHONG_1 GUO_2 SHE_4 HUI_4
中国社会科学院	ZHONG_1 GUO_2 SHE_4 HUI_4 KE_1 XUE_2 YUAN_4
中国社科院	ZHONG_1 GUO_2 SHE_4 KE_1 YUAN_4
中国科学院	ZHONG_1 GUO_2 KE_1 XUE_2 YUAN_4
中国科技大学	ZHONG_1 GUO_2 KE_1 JI_4 DA_4 XUE_2
中国移动	ZHONG_1 GUO_2 YI_2 DONG_4
中国移动通信	ZHONG_1 GUO_2 YI_2 DONG_4 TONG_1 XIN_4
中国空军	ZHONG_1 GUO_2 KONG_1 JUN_1
中国第一	ZHONG_1 GUO_2 DI_4 YI_1
中国籍	ZHONG_1 GUO_2 JI_2
中国红	ZHONG_1 GUO_2 HONG_2
中国结	ZHONG_1 GUO_2 JIE_2
中国美术学院	ZHONG_1 GUO_2 MEI_3 SHU_4 XUE_2 YUAN_4
中国联航	ZHONG_1 GUO_2 LIAN_2 HANG_2
中国联通	ZHONG_1 GUO_2 LIAN_2 TONG_1
中国舞蹈	ZHONG_1 GUO_2 WU_2 DAO_3
中国菜	ZHONG_1 GUO_2 CAI_4
中国行	ZHONG_1 GUO_2 XING_2
中国证监会	ZHONG_1 GUO_2 ZHENG_4 JIAN_1 HUI_4
中国话	ZHONG_1 GUO_2 HUA_4
中国象棋	ZHONG_1 GUO_2 XIANG_4 QI_2
中国通	ZHONG_1 GUO_2 TONG_1
中国铁路	ZHONG_1 GUO_2 TIE_3 LU_4
中国银联	ZHONG_1 GUO_2 YIN_2 LIAN_2
中国银行	ZHONG_1 GUO_2 YIN_2 HANG_2
中国队	ZHONG_1 GUO_2 DUI_4
中国青年政治学院	ZHONG_1 GUO_2 QING_1 NIAN_2 ZHENG_4 ZHI_4 XUE_2 YUAN_4
中国音乐学院	ZHONG_1 GUO_2 YIN_1 YUE_4 XUE_2 YUAN_4
中国风	ZHONG_1 GUO_2 FENG_1
中国馆	ZHONG_1 GUO_2 GUAN_3
中国香港	ZHONG_1 GUO_2 XIANG_1 GANG_3
中国龙	ZHONG_1 GUO_2 LONG_2
中圈	ZHONG_1 QUAN_1
中土	ZHONG_1 TU_3
中地	ZHONG_1 DI_4
中场	ZHONG_1 CHANG_3
中场休息	ZHONG_1 CHANG_3 XIU_1 XI_1
中坚	ZHONG_1 JIAN_1
中坝	ZHONG_1 BA_4
中坤	ZHONG_1 KUN_1
中型	ZHONG_1 XING_2
中型企业	ZHONG_1 XING_2 QI_3 YE_4
中型机	ZHONG_1 XING_2 JI_1
中型车	ZHONG_1 XING_2 CHE_1
中城	ZHONG_1 CHENG_2
中基	ZHONG_1 JI_3
中堂	ZHONG_1 TANG_2
中夏	ZHONG_1 XIA_4
中外	ZHONG_1 WAI_4
中外合资	ZHONG_1 WAI_4 HE_2 ZI_1
中外合资企业	ZHONG_1 WAI_4 HE_2 ZI_1 QI_3 YE_4
中夜	ZHONG_1 YE_4
中大	ZHONG_1 DA_4
中天	ZHONG_1 TIAN_1
中天花园	ZHONG_1 TIAN_1 HUA_1 YUAN_2
中太	ZHONG_1 TAI_4
中央	ZHONG_1 YANG_1
中央人民广播电台	ZHONG_1 YANG_1 REN_2 MIN_2 GUANG_3 BO_1 DIAN_4 TAI_2
中央企业	ZHONG_1 YANG_1 QI_3 YE_4
中央党校	ZHONG_1 YANG_1 DANG_3 XIAO_4
中央公园	ZHONG_1 YANG_1 GONG_1 YUAN_2
中央军委	ZHONG_1 YANG_1 JUN_1 WEI_3
中央台	ZHONG_1 YANG_1 TAI_2
中央大学	ZHONG_1 YANG_1 DA_4 XUE_2
中央大街	ZHONG_1 YANG_1 DA_4 JIE_1
中央委员	ZHONG_1 YANG_1 WEI_3 YUAN_2
中央局	ZHONG_1 YANG_1 JU_2
中央广场	ZHONG_1 YANG_1 GUANG_2 CHANG_3
中央戏剧学院	ZHONG_1 YANG_1 XI_4 JU_4 XUE_2 YUAN_4
中央政府	ZHONG_1 YANG_1 ZHENG_4 FU_3
中央民族大学	ZHONG_1 YANG_1 MIN_2 ZU_2 DA_4 XUE_2
中央电视台	ZHONG_1 YANG_1 DIAN_4 SHI_4 TAI_2
中央纪委	ZHONG_1 YANG_1 JI_4 WEI_3
中央纪律检查委员会	ZHONG_1 YANG_1 JI_4 LV_4 JIAN_3 CHA_2 WEI_3 YUAN_2 HUI_4
中央美术学院	ZHONG_1 YANG_1 MEI_3 SHU_4 XUE_2 YUAN_4
中央美院	ZHONG_1 YANG_1 MEI_3 YUAN_4
中央门	ZHONG_1 YANG_1 MEN_2
中央集权	ZHONG_1 YANG_1 JI_2 QUAN_2
中央音乐学院	ZHONG_1 YANG_1 YIN_1 YUE_4 XUE_2 YUAN_4
中奖	ZHONG_4 JIANG_3
中奖率	ZHONG_4 JIANG_3 LV_4
中女	ZHONG_1 NV_3
中委	ZHONG_1 WEI_3
中子	ZHONG_1 ZI_3
中学	ZHONG_1 XUE_2
中学教师	ZHONG_1 XUE_2 JIAO_4 SHI_1
中学校长	ZHONG_1 XUE_2 XIAO_4 ZHANG_3
中学生	ZHONG_1 XUE_2 SHENG_1
中学部	ZHONG_1 XUE_2 BU_4
中宁	ZHONG_1 NING_2
中宏	ZHONG_1 HONG_2
中宗	ZHONG_1 ZONG_1
中官	ZHONG_1 GUAN_1
中宝	ZHONG_1 BAO_3
中实	ZHONG_1 SHI_2
中宣部	ZHONG_1 XUAN_1 BU_4
中富	ZHONG_1 FU_4
中将	ZHONG_1 JIANG_4
中小	ZHONG_1 XIAO_3
中小企业	ZHONG_1 XIAO_2 QI_3 YE_4;ZHONG_1 XIAO_3 QI_3 YE_4
中小型	ZHONG_1 XIAO_3 XING_2
中小城市	ZHONG_1 XIAO_3 CHENG_2 SHI_4
中小学	ZHONG_1 XIAO_3 XUE_2
中小学生	ZHONG_1 XIAO_3 XUE_2 SHENG_1
中小板	ZHONG_1 XIAO_2 BAN_3
中尚	ZHONG_1 SHANG_4
中局	ZHONG_1 JU_2
中层	ZHONG_1 CENG_2
中层干部	ZHONG_1 CENG_2 GAN_4 BU_4
中山	ZHONG_1 SHAN_1
中山北路	ZHONG_1 SHAN_1 BEI_3 LU_4
中山医科大学	ZHONG_1 SHAN_1 YI_1 KE_1 DA_4 XUE_2
中山大学	ZHONG_1 SHAN_1 DA_4 XUE_2
中山学院	ZHONG_1 SHAN_1 XUE_2 YUAN_4
中山市	ZHONG_1 SHAN_1 SHI_4
中山广场	ZHONG_1 SHAN_1 GUANG_2 CHANG_3
中山服	ZHONG_1 SHAN_1 FU_2
中山港	ZHONG_1 SHAN_1 GANG_3
中山狼	ZHONG_1 SHAN_1 LANG_2
中山站	ZHONG_1 SHAN_1 ZHAN_4
中山纪念堂	ZHONG_1 SHAN_1 JI_4 NIAN_4 TANG_2
中山装	ZHONG_1 SHAN_1 ZHUANG_1
中山门	ZHONG_1 SHAN_1 MEN_2
中山陵	ZHONG_1 SHAN_1 LING_2
中岳	ZHONG_1 YUE_4
中峰	ZHONG_1 FENG_1
中川	ZHONG_1 CHUAN_1
中州	ZHONG_1 ZHOU_1
中州大道	ZHONG_1 ZHOU_1 DA_4 DAO_4
中工	ZHONG_1 GONG_1
中巴	ZHONG_1 BA_1
中巴车	ZHONG_1 BA_1 CHE_1
中师	ZHONG_1 SHI_1
中常	ZHONG_1 CHANG_2
中平	ZHONG_1 PING_2
中年	ZHONG_1 NIAN_2
中年人	ZHONG_1 NIAN_2 REN_2
中年女人	ZHONG_1 NIAN_2 NV_3 REN_2
中年男人	ZHONG_1 NIAN_2 NAN_2 REN_2
中广	ZHONG_1 GUANG_3
中庄	ZHONG_1 ZHUANG_1
中庆	ZHONG_1 QING_4
中庙	ZHONG_1 MIAO_4
中度	ZHONG_1 DU_4
中座	ZHONG_1 ZUO_4
中庭	ZHONG_1 TING_2
中康	ZHONG_1 KANG_1
中庸	ZHONG_1 YONG_1
中庸之道	ZHONG_1 YONG_1 ZHI_1 DAO_4
中建	ZHONG_1 JIAN_4
中建三局	ZHONG_1 JIAN_4 SAN_1 JU_2
中建五局	ZHONG_1 JIAN_4 WU_3 JU_2
中建八局	ZHONG_1 JIAN_4 BA_1 JU_2
中建大厦	ZHONG_1 JIAN_4 DA_4 SHA_4
中建岛	ZHONG_1 JIAN_4 DAO_3
中式	ZHONG_1 SHI_4
中弹	ZHONG_4 DAN_4
中强	ZHONG_1 QIANG_2
中影	ZHONG_1 YING_3
中微子	ZHONG_1 WEI_1 ZI_3;ZHONG_4 WEI_1 ZI_3
中德	ZHONG_1 DE_2
中心	ZHONG_1 XIN_1
中心体	ZHONG_1 XIN_1 TI_3
中心区	ZHONG_1 XIN_1 QU_1
中心城市	ZHONG_1 XIN_1 CHENG_2 SHI_4
中心局	ZHONG_1 XIN_1 JU_2
中心店	ZHONG_1 XIN_1 DIAN_4
中心思想	ZHONG_1 XIN_1 SI_1 XIANG_3
中心点	ZHONG_1 XIN_1 DIAN_3
中心线	ZHONG_1 XIN_1 XIAN_4
中心组	ZHONG_1 XIN_1 ZU_3
中心角	ZHONG_1 XIN_1 JIAO_3
中心镇	ZHONG_1 XIN_1 ZHEN_4
中忍	ZHONG_1 REN_3
中性	ZHONG_1 XING_4
中性词	ZHONG_1 XING_4 CI_2
中情	ZHONG_1 QING_2
中惠	ZHONG_1 HUI_4
中意	ZHONG_4 YI_4
中意他	ZHONG_4 YI_4 TA_1
中戏	ZHONG_1 XI_4
中成	ZHONG_1 CHENG_2
中成药	ZHONG_1 CHENG_2 YAO_4
中户	ZHONG_1 HU_4
中房	ZHONG_1 FANG_2
中才	ZHONG_1 CAI_2
中技	ZHONG_1 JI_4
中投	ZHONG_1 TOU_2
中报	ZHONG_1 BAO_4
中招	ZHONG_4 ZHAO_1
中指	ZHONG_1 ZHI_3
中捷	ZHONG_1 JIE_2
中控	ZHONG_1 KONG_4
中控台	ZHONG_1 KONG_4 TAI_2
中提琴	ZHONG_1 TI_2 QIN_2
中搜	ZHONG_1 SOU_1
中支	ZHONG_1 ZHI_1
中数	ZHONG_1 SHU_4
中文	ZHONG_1 WEN_2
中文化	ZHONG_1 WEN_2 HUA_4
中文名	ZHONG_1 WEN_2 MING_2
中文名字	ZHONG_1 WEN_2 MING_2 ZI_0
中文数字	ZHONG_1 WEN_2 SHU_4 ZI_4
中文版	ZHONG_1 WEN_2 BAN_3
中文系	ZHONG_1 WEN_2 XI_4
中断	ZHONG_1 DUAN_4
中新	ZHONG_1 XIN_1
中新社	ZHONG_1 XIN_1 SHE_4;ZHONG_4 XIN_1 SHE_4
中新网	ZHONG_1 XIN_1 WANG_3
中方	ZHONG_1 FANG_1
中旅	ZHONG_1 LV_3
中旗	ZHONG_1 QI_2
中日	ZHONG_1 RI_4
中日韩	ZHONG_1 RI_4 HAN_2
中旬	ZHONG_1 XUN_2
中旺	ZHONG_1 WANG_4
中明	ZHONG_1 MING_2
中易	ZHONG_1 YI_4
中晚期	ZHONG_1 WAN_3 QI_1
中景	ZHONG_1 JING_3
中晶	ZHONG_1 JING_1
中暑	ZHONG_4 SHU_3
中更	ZHONG_1 GENG_1
中有	ZHONG_1 YOU_3
中服	ZHONG_1 FU_2
中期	ZHONG_1 QI_1
中机	ZHONG_1 JI_3
中权	ZHONG_1 QUAN_2
中材	ZHONG_1 CAI_2
中村	ZHONG_1 CUN_1
中条	ZHONG_1 TIAO_2
中条山	ZHONG_1 TIAO_2 SHAN_1
中板	ZHONG_1 BAN_3
中极	ZHONG_1 JI_2
中林	ZHONG_1 LIN_2
中枢	ZHONG_1 SHU_1
中枢神经	ZHONG_1 SHU_1 SHEN_2 JING_1
中标	ZHONG_4 BIAO_1
中校	ZHONG_1 XIAO_4
中档	ZHONG_1 DANG_4
中桥	ZHONG_1 QIAO_2
中楼	ZHONG_1 LOU_2
中欧	ZHONG_1 OU_1
中止	ZHONG_1 ZHI_3
中正	ZHONG_1 ZHENG_4
中段	ZHONG_1 DUAN_4
中毒	ZHONG_4 DU_2
中民	ZHONG_1 MIN_2
中气	ZHONG_1 QI_4
中气不足	ZHONG_1 QI_4 BU_4 ZU_2
中水	ZHONG_1 SHUI_3
中汇	ZHONG_1 HUI_4
中汉	ZHONG_1 HAN_4
中江	ZHONG_1 JIANG_1
中汽	ZHONG_1 QI_4
中河	ZHONG_1 HE_2
中油	ZHONG_1 YOU_2
中法	ZHONG_1 FA_3
中注	ZHONG_1 ZHU_4
中泰	ZHONG_1 TAI_4
中泽	ZHONG_1 ZE_2
中洲	ZHONG_1 ZHOU_1
中流	ZHONG_1 LIU_2
中流砥柱	ZHONG_1 LIU_2 DI_3 ZHU_4
中海	ZHONG_1 HAI_3
中海地产	ZHONG_1 HAI_3 DI_4 CHAN_3
中海油	ZHONG_1 HAI_3 YOU_2
中润	ZHONG_1 RUN_4
中清	ZHONG_1 QING_1
中港	ZHONG_1 GANG_3
中港城	ZHONG_1 GANG_3 CHENG_2
中游	ZHONG_1 YOU_2
中湾	ZHONG_1 WAN_1
中源	ZHONG_1 YUAN_2
中滩	ZHONG_1 TAN_1
中火	ZHONG_1 HUO_3
中点	ZHONG_1 DIAN_3
中煤	ZHONG_1 MEI_2
中牟	ZHONG_1 MOU_2;ZHONG_1 MU_4
中特	ZHONG_1 TE_4
中环	ZHONG_1 HUAN_2
中环线	ZHONG_1 HUAN_2 XIAN_4
中班	ZHONG_1 BAN_1
中瑞	ZHONG_1 RUI_4
中用	ZHONG_1 YONG_4
中甲	ZHONG_1 JIA_3
中电	ZHONG_1 DIAN_4
中男	ZHONG_1 NAN_2
中甸	ZHONG_1 DIAN_4
中登	ZHONG_1 DENG_1
中百	ZHONG_1 BAI_3
中的	ZHONG_1 DE_0;ZHONG_4 DI_4
中皇	ZHONG_1 HUANG_2
中益	ZHONG_1 YI_4
中盐	ZHONG_1 YAN_2
中盘	ZHONG_1 PAN_2
中盛	ZHONG_1 SHENG_4
中直	ZHONG_1 ZHI_2
中省	ZHONG_1 SHENG_3
中看	ZHONG_1 KAN_4
中石化	ZHONG_1 SHI_2 HUA_4
中石油	ZHONG_1 SHI_2 YOU_2
中社	ZHONG_1 SHE_4
中祥	ZHONG_1 XIANG_2
中秋	ZHONG_1 QIU_1
中秋月	ZHONG_1 QIU_1 YUE_4
中秋节	ZHONG_1 QIU_1 JIE_2
中科	ZHONG_1 KE_1
中科大	ZHONG_1 KE_1 DA_4
中科院	ZHONG_1 KE_1 YUAN_4
中移动	ZHONG_1 YI_2 DONG_4
中稻	ZHONG_1 DAO_4
中空	ZHONG_1 KONG_1
中立	ZHONG_1 LI_4
中立国	ZHONG_1 LI_4 GUO_2
中站	ZHONG_1 ZHAN_4
中等	ZHONG_1 DENG_3
中策	ZHONG_1 CE_4
中签	ZHONG_4 QIAN_1
中篇	ZHONG_1 PIAN_1
中篇小说	ZHONG_1 PIAN_1 XIAO_3 SHUO_1
中粮	ZHONG_1 LIANG_2
中级	ZHONG_1 JI_2
中级会计	ZHONG_1 JI_2 KUAI_4 JI_4
中级车	ZHONG_1 JI_2 CHE_1
中纪委	ZHONG_1 JI_4 WEI_3
中纺	ZHONG_1 FANG_3
中线	ZHONG_1 XIAN_4
中经	ZHONG_1 JING_1
中统	ZHONG_1 TONG_3
中继	ZHONG_1 JI_4
中缝	ZHONG_1 FENG_4
中网	ZHONG_1 WANG_3
中署	ZHONG_1 SHU_3
中美	ZHONG_1 MEI_3
中美关系	ZHONG_1 MEI_3 GUAN_1 XI_4
中美洲	ZHONG_1 MEI_3 ZHOU_1
中老年	ZHONG_1 LAO_3 NIAN_2
中老年人	ZHONG_1 LAO_3 NIAN_2 REN_2
中考	ZHONG_1 KAO_3
中耳	ZHONG_1 ER_3
中耳炎	ZHONG_1 ER_3 YAN_2
中职	ZHONG_1 ZHI_2
中联	ZHONG_1 LIAN_2
中肯	ZHONG_4 KEN_3
中胚层	ZHONG_1 PEI_1 CENG_2
中能	ZHONG_1 NENG_2
中脉	ZHONG_1 MAI_4
中航	ZHONG_1 HANG_2
中色	ZHONG_1 SE_4
中艺	ZHONG_1 YI_4
中苏	ZHONG_1 SU_1
中苑	ZHONG_1 YUAN_4
中英	ZHONG_1 YING_1
中英文	ZHONG_1 YING_1 WEN_2
中茶	ZHONG_1 CHA_2
中草	ZHONG_1 CAO_3
中草药	ZHONG_1 CAO_3 YAO_4
中荣	ZHONG_1 RONG_2
中药	ZHONG_1 YAO_4
中药学	ZHONG_1 YAO_4 XUE_2
中药店	ZHONG_1 YAO_4 DIAN_4
中药房	ZHONG_1 YAO_4 FANG_2
中药材	ZHONG_1 YAO_4 CAI_2
中营	ZHONG_1 YING_2
中落	ZHONG_1 LUO_4
中藏	ZHONG_1 CANG_2
中融	ZHONG_1 RONG_2
中行	ZHONG_1 HANG_2;ZHONG_1 XING_2
中街	ZHONG_1 JIE_1
中衣	ZHONG_1 YI_1
中表	ZHONG_1 BIAO_3
中裙	ZHONG_1 QUN_2
中裤	ZHONG_1 KU_4
中西	ZHONG_1 XI_1
中西医	ZHONG_1 XI_1 YI_1
中西合璧	ZHONG_1 XI_1 HE_2 BI_4
中西方	ZHONG_1 XI_1 FANG_1
中西药	ZHONG_1 XI_1 YAO_4
中西部	ZHONG_1 XI_1 BU_4
中西餐	ZHONG_1 XI_1 CAN_1
中观	ZHONG_1 GUAN_1
中规中矩	ZHONG_4 GUI_1 ZHONG_4 JU_3
中视	ZHONG_1 SHI_4
中觉	ZHONG_1 JIAO_4
中计	ZHONG_4 JI_4
中讯	ZHONG_1 XUN_4
中证	ZHONG_1 ZHENG_4
中试	ZHONG_1 SHI_4
中说	ZHONG_1 SHUO_1
中调	ZHONG_1 DIAO_4
中豪	ZHONG_1 HAO_2
中财	ZHONG_1 CAI_2
中贸	ZHONG_1 MAO_4
中资	ZHONG_1 ZI_1
中超	ZHONG_1 CHAO_1
中距离	ZHONG_1 JU_4 LI_2
中路	ZHONG_1 LU_4
中转	ZHONG_1 ZHUAN_3
中转站	ZHONG_1 ZHUAN_3 ZHAN_4
中软	ZHONG_1 RUAN_3
中轴	ZHONG_1 ZHOU_2
中轴线	ZHONG_1 ZHOU_2 XIAN_4
中辉	ZHONG_1 HUI_1
中运	ZHONG_1 YUN_4
中远	ZHONG_1 YUAN_3
中远集团	ZHONG_1 YUAN_3 JI_2 TUAN_2
中选	ZHONG_4 XUAN_3
中途	ZHONG_1 TU_2
中途岛	ZHONG_1 TU_2 DAO_3
中通	ZHONG_1 TONG_1
中通外直	ZHONG_1 TONG_1 WAI_4 ZHI_2
中速	ZHONG_1 SU_4
中道	ZHONG_1 DAO_4
中邪	ZHONG_4 XIE_2
中部	ZHONG_1 BU_4
中都	ZHONG_1 DOU_1
中酒	ZHONG_1 JIU_3
中里	ZHONG_1 LI_3
中野	ZHONG_1 YE_3
中金	ZHONG_1 JIN_1
中钢	ZHONG_1 GANG_1
中铁	ZHONG_1 TIE_3
中铁二局	ZHONG_1 TIE_3 ER_4 JU_2
中铁五局	ZHONG_1 TIE_3 WU_3 JU_2
中铁六局	ZHONG_1 TIE_3 LIU_4 JU_2
中银	ZHONG_1 YIN_2
中银大厦	ZHONG_1 YIN_2 DA_4 SHA_4
中锋	ZHONG_1 FENG_1
中长	ZHONG_1 CHANG_2
中长发	ZHONG_1 CHANG_2 FA_4
中长期	ZHONG_1 CHANG_2 QI_1
中长跑	ZHONG_1 CHANG_2 PAO_3
中门	ZHONG_1 MEN_2
中间	ZHONG_1 JIAN_1
中间人	ZHONG_1 JIAN_1 REN_2
中间件	ZHONG_1 JIAN_1 JIAN_4
中间价	ZHONG_1 JIAN_1 JIA_4
中间商	ZHONG_1 JIAN_1 SHANG_1
中间层	ZHONG_1 JIAN_1 CENG_2
中间派	ZHONG_1 JIAN_1 PAI_4
中间环节	ZHONG_1 JIAN_1 HUAN_2 JIE_2
中队	ZHONG_1 DUI_4
中队长	ZHONG_1 DUI_4 ZHANG_3
中阳	ZHONG_1 YANG_2
中阿	ZHONG_1 A_1
中院	ZHONG_1 YUAN_4
中集	ZHONG_1 JI_2
中雨	ZHONG_1 YU_3
中青	ZHONG_1 QING_1
中青年	ZHONG_1 QING_1 NIAN_2
中青政	ZHONG_1 QING_1 ZHENG_4
中青旅	ZHONG_1 QING_1 LV_3
中青院	ZHONG_1 QING_1 YUAN_4
中非	ZHONG_1 FEI_1
中非共和国	ZHONG_1 FEI_1 GONG_4 HE_2 GUO_2
中韩	ZHONG_1 HAN_2
中音	ZHONG_1 YIN_1
中项	ZHONG_1 XIANG_4
中顺	ZHONG_1 SHUN_4
中领	ZHONG_1 LING_3
中风	ZHONG_4 FENG_1
中餐	ZHONG_1 CAN_1
中餐厅	ZHONG_1 CAN_1 TING_1
中餐馆	ZHONG_1 CAN_1 GUAN_3
中饭	ZHONG_1 FAN_4
中马	ZHONG_1 MA_3
中骏	ZHONG_1 JUN_4
中高档	ZHONG_1 GAO_1 DANG_4
中高端	ZHONG_1 GAO_1 DUAN_1
中高级	ZHONG_1 GAO_1 JI_2
中鹏	ZHONG_1 PENG_2
中黄	ZHONG_1 HUANG_2
中龙	ZHONG_1 LONG_2
丰	FENG_1
丰丰	FENG_1 FENG_1
丰乐	FENG_1 LE_4
丰乳	FENG_1 RU_3
丰产	FENG_1 CHAN_3
丰利	FENG_1 LI_4
丰南	FENG_1 NAN_2
丰厚	FENG_1 HOU_4
丰县	FENG_1 XIAN_4
丰台	FENG_1 TAI_2
丰台区	FENG_1 TAI_2 QU_1
丰国	FENG_1 GUO_2
丰城	FENG_1 CHENG_2
丰宁	FENG_1 NING_2
丰实	FENG_1 SHI_2
丰富	FENG_1 FU_4
丰富多彩	FENG_1 FU_4 DUO_1 CAI_3
丰富自己	FENG_1 FU_4 ZI_4 JI_3
丰州	FENG_1 ZHOU_1
丰年	FENG_1 NIAN_2
丰度	FENG_1 DU_4
丰收	FENG_1 SHOU_1
丰村	FENG_1 CUN_1
丰沛	FENG_1 PEI_4
丰泰	FENG_1 TAI_4
丰泽	FENG_1 ZE_2
丰润	FENG_1 RUN_4
丰满	FENG_1 MAN_3
丰田	FENG_1 TIAN_2
丰盈	FENG_1 YING_2
丰盛	FENG_1 SHENG_4
丰硕	FENG_1 SHUO_4
丰硕成果	FENG_1 SHUO_4 CHENG_2 GUO_3
丰碑	FENG_1 BEI_1
丰美	FENG_1 MEI_3
丰胸	FENG_1 XIONG_1
丰腴	FENG_1 YU_2
丰衣足食	FENG_1 YI_1 ZU_2 SHI_2
丰裕	FENG_1 YU_4
丰足	FENG_1 ZU_2
丰路	FENG_1 LU_4
丰达	FENG_1 DA_2
丰都	FENG_1 DU_1
丰镇	FENG_1 ZHEN_4
丰阳	FENG_1 YANG_2
丰顺	FENG_1 SHUN_4
丰顺县	FENG_1 SHUN_4 XIAN_4
串	CHUAN_4
串串	CHUAN_4 CHUAN_4
串串香	CHUAN_4 CHUAN_4 XIANG_1
串亲戚	CHUAN_4 QIN_1 QI_1
串休	CHUAN_4 XIU_1
串儿	CHUAN_4 ER_2
串口	CHUAN_4 KOU_3
串号	CHUAN_4 HAO_4
串味	CHUAN_4 WEI_4
串场	CHUAN_4 CHANG_3
串子	CHUAN_4 ZI_3
串成	CHUAN_4 CHENG_2
串户	CHUAN_4 HU_4
串接	CHUAN_4 JIE_1
串标	CHUAN_4 BIAO_1
串联	CHUAN_4 LIAN_2
